,DateTime,Latitude,Longitude
247,20080930093846,37.31302,97.395966
248,20080930093847,37.313033000000004,97.395849
249,20080930093848,37.313045,97.395726
250,20080930093849,37.313053000000004,97.395604
251,20080930093850,37.313063,97.395488
252,20080930093851,37.313076,97.395365
253,20080930093853,37.313091,97.395113
254,20080930093854,37.313103000000005,97.394989
255,20080930093855,37.313117999999996,97.394871
256,20080930093856,37.313133,97.394754
257,20080930093857,37.313143,97.394631
258,20080930093858,37.313151,97.394514
259,20080930093859,37.313158,97.394391
260,20080930093900,37.313173,97.394266
261,20080930093901,37.313189,97.394144
262,20080930093903,37.313216,97.393908
263,20080930093904,37.313224,97.393789
264,20080930093905,37.313235,97.393674
265,20080930093906,37.313243,97.39356
266,20080930093907,37.313256,97.393445
267,20080930093908,37.313275,97.393331
268,20080930093909,37.313291,97.393211
269,20080930093910,37.313311,97.393098
270,20080930093911,37.31333,97.392979
271,20080930093913,37.313355,97.392763
272,20080930093914,37.313363,97.392646
273,20080930093915,37.313376,97.392531
274,20080930093916,37.313390000000005,97.392415
275,20080930093917,37.313404,97.39230500000001
276,20080930093918,37.313418,97.392186
277,20080930093919,37.313424,97.392075
278,20080930093920,37.313435999999996,97.391959
279,20080930093921,37.313451,97.39184300000001
280,20080930093923,37.31348,97.391601
281,20080930093924,37.31349,97.391483
282,20080930093925,37.313501,97.391361
283,20080930093926,37.313516,97.391239
284,20080930093927,37.313521,97.39112
285,20080930093928,37.313533,97.39099300000001
286,20080930093929,37.313543,97.39088100000001
287,20080930093930,37.313551000000004,97.39076899999999
288,20080930093931,37.313561,97.390651
289,20080930093933,37.313586,97.390428
290,20080930093934,37.313604,97.39031899999999
291,20080930093935,37.313624,97.390208
292,20080930093936,37.313648,97.390091
293,20080930093937,37.313668,97.389978
294,20080930093938,37.313686,97.389861
295,20080930093939,37.313696,97.389749
296,20080930093940,37.31372,97.389643
297,20080930093941,37.313736,97.38952900000001
298,20080930093943,37.313763,97.38930500000001
299,20080930093944,37.313776000000004,97.389191
300,20080930093945,37.313796,97.389083
301,20080930093946,37.313815999999996,97.388974
302,20080930093947,37.313835,97.388849
303,20080930093948,37.313853,97.388733
304,20080930093949,37.313875,97.388616
305,20080930093950,37.313891,97.388504
306,20080930093951,37.313901,97.388389
307,20080930093953,37.313916,97.388161
308,20080930093954,37.313928000000004,97.388046
309,20080930093955,37.313943,97.387929
310,20080930093956,37.313947999999996,97.387805
311,20080930093957,37.313959999999994,97.387693
312,20080930093958,37.31397,97.387575
313,20080930093959,37.313978999999996,97.387463
314,20080930094000,37.313989,97.387354
315,20080930094001,37.313996,97.38724300000001
316,20080930094003,37.314025,97.387025
317,20080930094004,37.314038000000004,97.386916
318,20080930094005,37.314051,97.386806
319,20080930094006,37.314064,97.386698
320,20080930094007,37.314078,97.386588
321,20080930094011,37.314128000000004,97.386173
322,20080930094013,37.314153999999995,97.385968
323,20080930094014,37.314168,97.385858
324,20080930094015,37.31418,97.385745
325,20080930094016,37.314195,97.385643
326,20080930094018,37.314219,97.385438
327,20080930094020,37.314245,97.385228
328,20080930094021,37.314256,97.38512800000001
329,20080930094023,37.314276,97.38493100000001
330,20080930094025,37.314295,97.384741
331,20080930094027,37.314306,97.384553
332,20080930094028,37.314318,97.38446400000001
333,20080930094030,37.314323,97.384303
334,20080930094031,37.314333000000005,97.38422299999999
335,20080930094033,37.314345,97.384079
336,20080930094035,37.314349,97.38395
337,20080930094036,37.314356,97.3839
338,20080930094037,37.314363,97.383844
339,20080930094038,37.314371,97.383791
340,20080930094039,37.314378000000005,97.38374300000001
341,20080930094040,37.314384999999994,97.383698
342,20080930094041,37.314386,97.383649
343,20080930094043,37.314391,97.38357099999999
344,20080930094516,37.31452,97.38328299999999
345,20080930094517,37.314531,97.383258
346,20080930094518,37.314528,97.383238
347,20080930094519,37.314539,97.383211
348,20080930094521,37.314558,97.383163
349,20080930094523,37.314575,97.38311
350,20080930094524,37.314584,97.383081
351,20080930094525,37.31459,97.383061
352,20080930094526,37.314603999999996,97.383031
353,20080930094527,37.314611,97.38300799999999
354,20080930094528,37.31462,97.38298
355,20080930094529,37.314631,97.38295500000001
356,20080930094530,37.314646,97.382923
357,20080930094531,37.314661,97.382886
358,20080930094533,37.314693,97.382806
359,20080930094534,37.314706,97.382761
360,20080930094535,37.314715,97.382724
361,20080930094536,37.314723,97.38267900000001
362,20080930094537,37.314724,97.382634
363,20080930094538,37.314728,97.382591
364,20080930094539,37.314731,97.382541
365,20080930094540,37.314733000000004,97.382489
366,20080930094541,37.31473,97.382436
367,20080930094543,37.314718,97.382328
368,20080930094544,37.314713,97.382281
369,20080930094545,37.314696000000005,97.38223599999999
370,20080930094546,37.3147,97.382176
371,20080930094547,37.314685,97.38211899999999
372,20080930094548,37.314676,97.382063
373,20080930094549,37.314679,97.38200400000001
374,20080930094550,37.314673,97.381946
375,20080930094551,37.314676,97.381896
376,20080930094553,37.314694,97.381771
377,20080930094554,37.3147,97.38170799999999
378,20080930094555,37.314715,97.38164
379,20080930094556,37.314713,97.381579
380,20080930094557,37.314710999999996,97.381518
381,20080930094558,37.314713,97.381446
382,20080930094559,37.314706,97.38138000000001
383,20080930094600,37.3147,97.38131
384,20080930094601,37.314694,97.38123900000001
385,20080930094603,37.314676,97.381073
386,20080930094604,37.314674,97.38098000000001
387,20080930094605,37.314674,97.380891
388,20080930094606,37.31469,97.38079
389,20080930094607,37.314698,97.380691
390,20080930094608,37.314705,97.38059799999999
391,20080930094609,37.314713,97.3805
392,20080930094610,37.314721,97.380404
393,20080930094611,37.314731,97.380303
394,20080930094613,37.31475,97.380113
395,20080930094614,37.314758000000005,97.380015
396,20080930094615,37.314766,97.379918
397,20080930094616,37.314772999999995,97.37982099999999
398,20080930094617,37.314783,97.379716
399,20080930094618,37.31479,97.37961800000001
400,20080930094619,37.314797999999996,97.379518
401,20080930094620,37.314809000000004,97.379414
402,20080930094621,37.314820000000005,97.379306
403,20080930094623,37.314834999999995,97.37909300000001
404,20080930094624,37.314840999999994,97.378988
405,20080930094625,37.314851000000004,97.37888000000001
406,20080930094626,37.314858,97.37876999999999
407,20080930094627,37.314865999999995,97.378661
408,20080930094628,37.314873999999996,97.378555
409,20080930094629,37.314883,97.378438
410,20080930094630,37.314890000000005,97.378321
411,20080930094631,37.314894,97.378208
412,20080930094633,37.314899,97.377973
413,20080930094634,37.314899,97.377848
414,20080930094635,37.314901,97.377728
415,20080930094636,37.314903,97.37760300000001
416,20080930094637,37.314909,97.37747900000001
417,20080930094638,37.314915,97.37736
418,20080930094639,37.314926,97.377236
419,20080930094640,37.314935,97.37710600000001
420,20080930094641,37.314948,97.37697800000001
421,20080930094643,37.314968,97.376728
422,20080930094644,37.31498,97.376603
423,20080930094645,37.314991,97.376476
424,20080930094646,37.314996,97.37634399999999
425,20080930094647,37.315003000000004,97.376211
426,20080930094648,37.315009,97.376075
427,20080930094649,37.315018,97.375949
428,20080930094650,37.315028000000005,97.37581800000001
429,20080930094651,37.31504,97.375691
430,20080930094653,37.31507,97.375435
431,20080930094654,37.315083,97.37530100000001
432,20080930094655,37.315089,97.37517
433,20080930094656,37.315103,97.37504100000001
434,20080930094657,37.315115999999996,97.374905
435,20080930094658,37.315123,97.37477
436,20080930094659,37.315135999999995,97.374638
437,20080930094700,37.315146,97.37451300000001
438,20080930094701,37.31516,97.374381
439,20080930094703,37.31519,97.374111
440,20080930094704,37.315203000000004,97.37398
441,20080930094705,37.315215,97.373841
442,20080930094706,37.315228999999995,97.373705
443,20080930094707,37.315244,97.373568
444,20080930094708,37.315259999999995,97.37343299999999
445,20080930094709,37.315276000000004,97.373293
446,20080930094710,37.315293,97.373163
447,20080930094711,37.315305,97.373023
448,20080930094713,37.315334,97.372749
449,20080930094714,37.31535,97.372606
450,20080930094715,37.315366,97.372463
451,20080930094716,37.315381,97.372321
452,20080930094717,37.315396,97.37218
453,20080930094718,37.315411,97.372043
454,20080930094719,37.315426,97.371898
455,20080930094720,37.315446,97.37175400000001
456,20080930094721,37.315459000000004,97.371611
457,20080930094723,37.315493,97.371325
458,20080930094724,37.315509999999996,97.371176
459,20080930094725,37.315521000000004,97.371026
460,20080930094726,37.315536,97.370878
461,20080930094727,37.315551,97.370724
462,20080930094728,37.315560999999995,97.370574
463,20080930094729,37.315579,97.370423
464,20080930094730,37.315596,97.370264
465,20080930094731,37.31561,97.370109
466,20080930094733,37.315643,97.369798
467,20080930094734,37.315656,97.369636
468,20080930094735,37.315668,97.369479
469,20080930094736,37.315681,97.36931899999999
470,20080930094737,37.315692999999996,97.369161
471,20080930094738,37.315706,97.369003
472,20080930094739,37.315718,97.368841
473,20080930094740,37.315729,97.368673
474,20080930094741,37.315745,97.36851300000001
475,20080930094743,37.315765999999996,97.368186
476,20080930094744,37.315779,97.368018
477,20080930094745,37.31579,97.36784899999999
478,20080930094746,37.315793,97.36768599999999
479,20080930094747,37.315801,97.367514
480,20080930094748,37.315803,97.36734100000001
481,20080930094749,37.31581,97.367161
482,20080930094750,37.31581,97.366986
483,20080930094751,37.315811,97.366809
484,20080930094753,37.315816,97.366463
485,20080930094754,37.315818,97.36628499999999
486,20080930094755,37.315819,97.366101
487,20080930094756,37.315816,97.36591899999999
488,20080930094757,37.315815,97.36573800000001
489,20080930094758,37.315811,97.365551
490,20080930094759,37.31581,97.365365
491,20080930094800,37.315805,97.365176
492,20080930094801,37.315801,97.364988
493,20080930094803,37.315788,97.36460799999999
494,20080930094804,37.315785,97.364418
495,20080930094805,37.315779,97.364225
496,20080930094806,37.315771000000005,97.364026
497,20080930094807,37.31576,97.363824
498,20080930094808,37.315751,97.363621
499,20080930094809,37.315743,97.363421
500,20080930094810,37.315729,97.363219
501,20080930094811,37.31572,97.363021
502,20080930094813,37.315690999999994,97.36261999999999
503,20080930094814,37.315675,97.362418
504,20080930094815,37.315658,97.362216
505,20080930094816,37.315638,97.362011
506,20080930094817,37.315614000000004,97.361808
507,20080930094818,37.315591,97.36159599999999
508,20080930094819,37.315571000000006,97.36138299999999
509,20080930094820,37.315551,97.361171
510,20080930094821,37.315525,97.360959
511,20080930094823,37.315469,97.360535
512,20080930094824,37.315438,97.36032
513,20080930094825,37.315404,97.360104
514,20080930094826,37.315371,97.359884
515,20080930094827,37.31534,97.359661
516,20080930094828,37.315308,97.359443
517,20080930094829,37.315274,97.35922099999999
518,20080930094830,37.31524,97.35900500000001
519,20080930094831,37.315205,97.35878100000001
520,20080930094833,37.315135999999995,97.358328
521,20080930094834,37.3151,97.35810500000001
522,20080930094835,37.315063,97.357883
523,20080930094836,37.315028000000005,97.357658
524,20080930094837,37.314989000000004,97.357433
525,20080930094838,37.314953,97.357206
526,20080930094839,37.314918,97.35697900000001
527,20080930094840,37.314883,97.356748
528,20080930094841,37.314848,97.356521
529,20080930094843,37.31478,97.356073
530,20080930094844,37.314743,97.35584399999999
531,20080930094845,37.314705,97.355615
532,20080930094846,37.31467,97.355388
533,20080930094847,37.314631,97.355159
534,20080930094848,37.314598,97.354929
535,20080930094849,37.314563,97.35470500000001
536,20080930094850,37.314528,97.354478
537,20080930094851,37.314496000000005,97.354249
538,20080930094853,37.314428,97.35379499999999
539,20080930094854,37.314396,97.35356
540,20080930094855,37.314363,97.35333100000001
541,20080930094856,37.314326,97.353101
542,20080930094857,37.314288,97.352871
543,20080930094858,37.314253,97.35263499999999
544,20080930094859,37.314219,97.35240300000001
545,20080930094900,37.314186,97.352171
546,20080930094901,37.314151,97.351941
547,20080930094903,37.314075,97.351478
548,20080930094904,37.314036,97.351241
549,20080930094905,37.313992999999996,97.35100600000001
550,20080930094906,37.313953000000005,97.350773
551,20080930094907,37.313918,97.350538
552,20080930094908,37.313881,97.350301
553,20080930094909,37.313841,97.350066
554,20080930094910,37.313801,97.349829
555,20080930094911,37.313761,97.349591
556,20080930094913,37.313688,97.349114
557,20080930094914,37.313648,97.348873
558,20080930094915,37.313613000000004,97.34863100000001
559,20080930094916,37.313578,97.348395
560,20080930094917,37.313541,97.348158
561,20080930094918,37.313505,97.34792
562,20080930094919,37.313469,97.347678
563,20080930094920,37.313433,97.347438
564,20080930094921,37.313393,97.34719799999999
565,20080930094923,37.313314,97.34670600000001
566,20080930094924,37.313278000000004,97.346468
567,20080930094925,37.313238,97.34622900000001
568,20080930094926,37.313203,97.34599
569,20080930094927,37.313161,97.345748
570,20080930094928,37.313123,97.345506
571,20080930094929,37.313078999999995,97.345268
572,20080930094930,37.313034,97.345031
573,20080930094931,37.312985999999995,97.344788
574,20080930094933,37.312895000000005,97.344306
575,20080930094934,37.312843,97.344063
576,20080930094935,37.312798,97.34382
577,20080930094936,37.312748,97.343575
578,20080930094937,37.312696,97.343338
579,20080930094938,37.312639000000004,97.343101
580,20080930094939,37.31258,97.342866
581,20080930094940,37.312521000000004,97.342626
582,20080930094941,37.312458,97.342386
583,20080930094943,37.312335,97.34190600000001
584,20080930094944,37.312273,97.341666
585,20080930094945,37.312208,97.34142800000001
586,20080930094946,37.312143,97.341188
587,20080930094947,37.312076,97.340948
588,20080930094948,37.312011,97.340711
589,20080930094949,37.311941,97.340478
590,20080930094950,37.311871000000004,97.34024000000001
591,20080930094951,37.311803000000005,97.339999
592,20080930094953,37.311658,97.339528
593,20080930094954,37.311578000000004,97.339288
594,20080930094955,37.311488,97.339055
595,20080930094956,37.311409000000005,97.33881600000001
596,20080930094957,37.311319,97.33858599999999
597,20080930094958,37.311234000000006,97.338349
598,20080930094959,37.311156,97.33811
599,20080930095000,37.311075,97.33787099999999
600,20080930095001,37.310988,97.337638
601,20080930095003,37.310806,97.337171
602,20080930095004,37.310715,97.336934
603,20080930095005,37.310621000000005,97.336698
604,20080930095006,37.310528999999995,97.336464
605,20080930095007,37.310435999999996,97.336229
