,DateTime,Latitude,Longitude
99,20081009131435,39.164248,117.20383899999999
100,20081009131436,39.164260999999996,117.20381100000002
101,20081009131437,39.16427,117.20378899999999
102,20081009131438,39.164276,117.203754
103,20081009131439,39.1643,117.20374299999999
104,20081009131440,39.16431,117.20373500000001
105,20081009131441,39.164328000000005,117.203723
106,20081009131442,39.164339,117.203718
107,20081009131443,39.164363,117.203721
108,20081009131445,39.16442,117.203746
109,20081009131446,39.164443,117.20375800000001
110,20081009131447,39.16447,117.203728
111,20081009131448,39.16451,117.203748
112,20081009131449,39.164538,117.203736
113,20081009131450,39.164549,117.203644
114,20081009131451,39.164575,117.20361899999999
115,20081009131452,39.164586,117.203601
116,20081009131453,39.164606,117.203581
117,20081009131455,39.164628,117.20355
118,20081009131456,39.164646000000005,117.203546
119,20081009131457,39.164651,117.20354099999999
120,20081009131458,39.164658,117.203538
121,20081009131459,39.164659,117.203534
122,20081009131500,39.164658,117.20351799999999
123,20081009131501,39.164656,117.203515
124,20081009131502,39.164663,117.20350800000001
125,20081009131503,39.164669,117.203501
126,20081009131505,39.164693,117.20344399999999
127,20081009131506,39.1647,117.203424
128,20081009131507,39.164701,117.203414
129,20081009131508,39.164706,117.203401
130,20081009131509,39.164714000000004,117.203391
131,20081009131510,39.164706,117.203368
132,20081009131511,39.164705,117.203333
133,20081009131512,39.164713,117.203296
134,20081009131513,39.164713,117.20326499999999
135,20081009131515,39.164698,117.203204
136,20081009131516,39.1647,117.203175
137,20081009131517,39.164701,117.203149
138,20081009131518,39.164716,117.203144
139,20081009131519,39.164731,117.203129
140,20081009131520,39.164734,117.203121
141,20081009131521,39.164741,117.203121
142,20081009131522,39.164751,117.203121
143,20081009131523,39.164764,117.203106
144,20081009131525,39.164799,117.203084
145,20081009131526,39.164811,117.20306599999999
146,20081009131527,39.164823,117.203053
147,20081009131528,39.164808,117.20303600000001
148,20081009131529,39.16482,117.203025
149,20081009131530,39.164833,117.20300800000001
150,20081009131531,39.164838,117.20298799999999
151,20081009131532,39.164849,117.202964
152,20081009131533,39.164864,117.20294799999999
153,20081009131535,39.164868,117.202913
154,20081009131536,39.164856,117.202919
155,20081009131537,39.164843,117.20290800000001
156,20081009131538,39.164840000000005,117.20288400000001
157,20081009131539,39.164840999999996,117.20286100000001
158,20081009131540,39.164840000000005,117.20283899999998
159,20081009131541,39.164835,117.202821
160,20081009131542,39.16482,117.20281499999999
161,20081009131543,39.164801000000004,117.20280100000001
162,20081009131545,39.164784999999995,117.20278400000001
163,20081009131546,39.164776,117.202773
164,20081009131547,39.16475,117.20276000000001
165,20081009131548,39.164743,117.202753
166,20081009131549,39.164726,117.202743
167,20081009131550,39.164701,117.20273300000001
168,20081009131551,39.164678,117.202731
169,20081009131552,39.164660999999995,117.202731
170,20081009131553,39.164638000000004,117.202721
171,20081009131555,39.164618,117.202679
172,20081009131556,39.164623,117.202653
173,20081009131557,39.164631,117.202624
174,20081009131558,39.164636,117.20259399999999
175,20081009131559,39.164648,117.20256100000002
176,20081009131600,39.164651,117.20254399999999
177,20081009131601,39.164648,117.202528
178,20081009131602,39.164643,117.202509
179,20081009131603,39.164640000000006,117.202491
180,20081009131605,39.164629999999995,117.202436
181,20081009131606,39.164640000000006,117.202424
182,20081009131607,39.164640999999996,117.202404
183,20081009131608,39.164646000000005,117.202385
184,20081009131609,39.164648,117.20236399999999
185,20081009131610,39.16465,117.20233799999998
186,20081009131611,39.16465,117.202316
187,20081009131612,39.164658,117.202298
188,20081009131613,39.164656,117.20228600000002
189,20081009131615,39.164646000000005,117.20226799999999
190,20081009131616,39.164640000000006,117.202253
191,20081009131617,39.164638000000004,117.20223899999999
192,20081009131618,39.164636,117.202224
193,20081009131619,39.164646000000005,117.20221299999999
194,20081009131620,39.164648,117.202201
195,20081009131621,39.164651,117.202183
196,20081009131622,39.164659,117.202183
197,20081009131623,39.164651,117.202173
198,20081009131625,39.164671000000006,117.20215300000001
199,20081009131626,39.164675,117.20214299999999
200,20081009131627,39.164678,117.20213400000002
201,20081009131628,39.164681,117.202125
202,20081009131629,39.164685,117.20211499999999
203,20081009131630,39.164685999999996,117.202104
