,DateTime,Latitude,Longitude
107,20081002075354,33.335235,91.898433
108,20081002075355,33.33538,91.89865999999999
109,20081002075356,33.335516,91.898871
110,20081002075357,33.335665000000006,91.89909499999999
111,20081002075358,33.335815999999994,91.89929599999999
112,20081002075359,33.335966,91.899511
113,20081002075400,33.336119000000004,91.899723
114,20081002075401,33.336283,91.899934
115,20081002075403,33.33659,91.900376
116,20081002075404,33.336753,91.900568
117,20081002075405,33.336923999999996,91.900755
118,20081002075406,33.337101000000004,91.90094599999999
119,20081002075407,33.337278000000005,91.901128
120,20081002075408,33.337445,91.901318
121,20081002075409,33.337614,91.901516
122,20081002075410,33.337796000000004,91.901698
123,20081002075411,33.337975,91.901878
124,20081002075413,33.338331,91.902248
125,20081002075414,33.33852,91.902408
126,20081002075415,33.338715,91.902585
127,20081002075416,33.338903,91.902743
128,20081002075417,33.339098,91.902918
129,20081002075418,33.339304,91.903071
130,20081002075419,33.339503,91.903238
131,20081002075420,33.339705,91.903389
132,20081002075421,33.339911,91.903543
133,20081002075423,33.340334000000006,91.903821
134,20081002075424,33.340546,91.903963
135,20081002075425,33.340761,91.904096
136,20081002075426,33.340975,91.90423299999999
137,20081002075427,33.341190999999995,91.904371
138,20081002075428,33.341408,91.904488
139,20081002075429,33.341626,91.904609
140,20081002075430,33.341845,91.904744
141,20081002075431,33.342064,91.904864
142,20081002075433,33.342521000000005,91.905101
143,20081002075434,33.342748,91.90521600000001
144,20081002075435,33.342969000000004,91.905321
145,20081002075436,33.343196,91.905416
146,20081002075437,33.343421,91.90553299999999
147,20081002075438,33.343643,91.90564300000001
148,20081002075439,33.343866,91.90576300000001
149,20081002075440,33.34409,91.905883
150,20081002075441,33.344308000000005,91.90601099999999
151,20081002075443,33.344761,91.906261
152,20081002075444,33.344988,91.906373
153,20081002075445,33.345211,91.906491
154,20081002075446,33.345433,91.906609
155,20081002075447,33.345658,91.906736
156,20081002075448,33.345879,91.90685400000001
157,20081002075449,33.346098,91.906976
158,20081002075450,33.346315000000004,91.907106
159,20081002075451,33.346534999999996,91.907218
160,20081002075453,33.346978,91.90745600000001
161,20081002075454,33.347196000000004,91.907563
162,20081002075455,33.347424,91.90768
163,20081002075456,33.347656,91.907803
164,20081002075457,33.347878,91.90793000000001
165,20081002075458,33.348098,91.90805300000001
166,20081002075459,33.348323,91.90817
167,20081002075500,33.348541,91.908288
168,20081002075501,33.348765,91.908406
169,20081002075503,33.349214,91.90864300000001
170,20081002075504,33.349439000000004,91.908778
171,20081002075505,33.349671,91.908906
172,20081002075506,33.349896,91.90904599999999
173,20081002075507,33.350121,91.909188
174,20081002075508,33.350336,91.909339
175,20081002075509,33.350545000000004,91.9095
176,20081002075510,33.35074,91.909646
177,20081002075511,33.350916,91.90983100000001
178,20081002075513,33.351268,91.910216
179,20081002075514,33.351440999999994,91.910414
180,20081002075515,33.351608,91.91062099999999
181,20081002075516,33.351769,91.910826
182,20081002075517,33.351933,91.91105300000001
183,20081002075518,33.352090000000004,91.911263
184,20081002075519,33.352236,91.911498
185,20081002075520,33.352368,91.911734
186,20081002075521,33.352486,91.911985
187,20081002075523,33.352689,91.912474
188,20081002075524,33.352778,91.91273100000001
189,20081002075525,33.352861,91.913001
190,20081002075526,33.352948,91.913255
191,20081002075527,33.35305,91.913498
192,20081002075528,33.353146,91.913746
193,20081002075529,33.353229,91.914013
194,20081002075530,33.353325,91.914265
195,20081002075531,33.35344,91.914484
196,20081002075533,33.353674,91.914936
197,20081002075534,33.353788,91.91518
198,20081002075535,33.353908000000004,91.915421
199,20081002075536,33.354033,91.915648
200,20081002075537,33.354165,91.915863
201,20081002075538,33.35429,91.916085
202,20081002075539,33.354416,91.916301
203,20081002075540,33.354565,91.9165
204,20081002075541,33.354713000000004,91.916703
205,20081002075543,33.355038,91.917086
206,20081002075544,33.35521,91.917254
207,20081002075545,33.35538,91.917451
208,20081002075546,33.355564,91.91761899999999
209,20081002075547,33.355753,91.917766
210,20081002075548,33.355933,91.917916
211,20081002075549,33.356123,91.918063
212,20081002075550,33.356315,91.918221
213,20081002075551,33.356516,91.91833100000001
214,20081002075553,33.35691,91.918613
215,20081002075554,33.357108000000004,91.918756
216,20081002075555,33.357305,91.918901
217,20081002075556,33.357501,91.919061
218,20081002075557,33.357696000000004,91.919221
219,20081002075558,33.357886,91.919371
220,20081002075559,33.358079,91.91953000000001
221,20081002075600,33.358271,91.91968100000001
222,20081002075601,33.358465,91.919834
223,20081002075603,33.358854,91.92015500000001
224,20081002075604,33.359048,91.92030600000001
225,20081002075605,33.359235,91.92045300000001
226,20081002075606,33.359428,91.920611
227,20081002075607,33.359626,91.92076800000001
228,20081002075608,33.359828,91.920925
229,20081002075609,33.360028,91.92107800000001
230,20081002075610,33.360233,91.921234
231,20081002075611,33.360434000000005,91.921389
232,20081002075613,33.360831,91.921711
233,20081002075614,33.361028999999995,91.921875
234,20081002075615,33.361225,91.922036
235,20081002075616,33.361422999999995,91.922188
236,20081002075617,33.361625,91.922353
237,20081002075618,33.36182,91.922504
238,20081002075619,33.36202,91.922675
239,20081002075620,33.362209,91.92284599999999
240,20081002075621,33.362401,91.92302099999999
241,20081002075623,33.362790999999994,91.92336999999999
242,20081002075624,33.36299,91.92355
243,20081002075625,33.363181,91.92371899999999
244,20081002075626,33.36338,91.923889
245,20081002075627,33.363578000000004,91.924054
246,20081002075628,33.363772999999995,91.924214
247,20081002075629,33.363963,91.924386
248,20081002075630,33.364155,91.924553
249,20081002075631,33.36435,91.924711
250,20081002075633,33.364740999999995,91.925048
251,20081002075634,33.364931,91.925224
252,20081002075635,33.365121,91.925391
253,20081002075636,33.365309,91.92555899999999
254,20081002075637,33.365503000000004,91.92573900000001
255,20081002075638,33.365693,91.925896
256,20081002075639,33.365881,91.926076
257,20081002075640,33.366083,91.926233
258,20081002075641,33.366283,91.92639799999999
259,20081002075643,33.366663,91.92673
260,20081002075644,33.366856,91.9269
261,20081002075645,33.367053000000006,91.92705600000001
262,20081002075646,33.367243,91.927226
263,20081002075647,33.367438,91.927396
264,20081002075648,33.367634,91.927551
265,20081002075649,33.367826,91.927716
266,20081002075650,33.368046,91.92784300000001
267,20081002075651,33.368244,91.92801800000001
268,20081002075653,33.368631,91.928361
269,20081002075654,33.368831,91.92851800000001
270,20081002075655,33.369026,91.92869
271,20081002075656,33.36922,91.92885600000001
272,20081002075657,33.369424,91.92902600000001
273,20081002075658,33.369634999999995,91.929214
274,20081002075659,33.369833,91.929374
275,20081002075700,33.370031,91.929538
276,20081002075701,33.37023,91.929693
277,20081002075703,33.37064,91.930006
278,20081002075704,33.370849,91.930164
279,20081002075705,33.371055,91.93032099999999
280,20081002075706,33.371264000000004,91.930491
281,20081002075707,33.371478,91.930646
282,20081002075708,33.371686,91.93080400000001
283,20081002075709,33.371893,91.93095500000001
284,20081002075710,33.3721,91.931104
285,20081002075711,33.372306,91.931259
286,20081002075713,33.372723,91.9316
287,20081002075714,33.372933,91.931765
288,20081002075715,33.373144,91.931933
289,20081002075716,33.373359,91.932103
290,20081002075717,33.373568,91.93228
291,20081002075718,33.373785,91.93245300000001
292,20081002075719,33.373993,91.93261899999999
293,20081002075720,33.374203,91.93279
294,20081002075721,33.374401,91.93296
295,20081002075723,33.374806,91.933323
296,20081002075724,33.375003,91.933509
297,20081002075725,33.375208,91.933701
298,20081002075726,33.375406,91.933888
299,20081002075727,33.375593,91.934083
300,20081002075728,33.37578,91.934281
301,20081002075729,33.375971,91.93446899999999
302,20081002075730,33.376158000000004,91.934663
303,20081002075731,33.37635,91.934843
304,20081002075733,33.376711,91.935243
305,20081002075734,33.376896,91.935448
306,20081002075735,33.377076,91.935645
307,20081002075736,33.377258000000005,91.935843
308,20081002075737,33.377441,91.936038
309,20081002075738,33.377631,91.936216
310,20081002075739,33.377821000000004,91.936403
311,20081002075740,33.377998999999996,91.936594
312,20081002075741,33.378178000000005,91.936796
313,20081002075743,33.378533000000004,91.93717099999999
314,20081002075744,33.378701,91.937371
315,20081002075745,33.378881,91.937559
316,20081002075746,33.379058,91.937744
317,20081002075747,33.379233,91.937924
318,20081002075748,33.379405,91.93811099999999
319,20081002075749,33.379578,91.938288
320,20081002075750,33.379758,91.938466
321,20081002075751,33.379928,91.938643
322,20081002075753,33.380264000000004,91.939024
323,20081002075754,33.380421000000005,91.939211
324,20081002075755,33.380593,91.93938399999999
325,20081002075756,33.380765999999994,91.939554
326,20081002075757,33.380939,91.93973299999999
327,20081002075758,33.381121,91.939911
328,20081002075759,33.381296,91.940088
329,20081002075800,33.381473,91.94024499999999
330,20081002075801,33.38165,91.940401
331,20081002075803,33.382009000000004,91.940729
332,20081002075804,33.382188,91.94087900000001
333,20081002075805,33.38237,91.941023
334,20081002075806,33.382554,91.941168
335,20081002075807,33.382740999999996,91.94130799999999
336,20081002075808,33.382946000000004,91.94145999999999
337,20081002075809,33.383134999999996,91.941599
338,20081002075810,33.383319,91.941738
339,20081002075811,33.383505,91.941873
340,20081002075813,33.383879,91.942134
341,20081002075814,33.384076,91.942268
342,20081002075815,33.384276,91.942389
343,20081002075816,33.384474,91.942511
344,20081002075817,33.384673,91.942635
345,20081002075818,33.384873999999996,91.942753
346,20081002075819,33.385079,91.942876
347,20081002075820,33.385286,91.942988
348,20081002075821,33.385501,91.943093
349,20081002075823,33.385921,91.94329599999999
350,20081002075824,33.386129,91.943399
351,20081002075825,33.386346,91.943506
352,20081002075826,33.386556,91.943609
353,20081002075827,33.386771,91.943703
354,20081002075828,33.386993,91.943788
355,20081002075829,33.387218,91.943866
356,20081002075830,33.387443,91.94394399999999
357,20081002075831,33.387669,91.944028
358,20081002075833,33.388125,91.944179
359,20081002075834,33.388353,91.944259
360,20081002075835,33.388585,91.944331
361,20081002075836,33.388811,91.944404
362,20081002075837,33.389041,91.944468
363,20081002075838,33.389275,91.944528
364,20081002075839,33.389513,91.944586
365,20081002075840,33.389753999999996,91.944629
366,20081002075841,33.389996000000004,91.944678
367,20081002075843,33.390468,91.944758
368,20081002075844,33.390699,91.94479
369,20081002075845,33.390931,91.944826
370,20081002075846,33.391165,91.944863
371,20081002075847,33.391399,91.944903
372,20081002075848,33.391633,91.944946
373,20081002075849,33.391871,91.94499
374,20081002075850,33.392111,91.945035
375,20081002075851,33.392351,91.945088
376,20081002075853,33.392833,91.945173
377,20081002075854,33.393073,91.945216
378,20081002075855,33.393313,91.945254
379,20081002075856,33.393553000000004,91.945309
380,20081002075857,33.393794,91.945363
381,20081002075858,33.394036,91.94541600000001
382,20081002075859,33.394281,91.945463
383,20081002075900,33.394526,91.945513
384,20081002075901,33.39477,91.94556899999999
385,20081002075903,33.39525,91.94564799999999
386,20081002075904,33.39549,91.945685
387,20081002075905,33.395731,91.945725
388,20081002075906,33.39597,91.945776
389,20081002075907,33.396206,91.945828
390,20081002075908,33.396444,91.94587800000001
391,20081002075909,33.396681,91.945921
392,20081002075910,33.396913,91.94596999999999
393,20081002075911,33.397153,91.946011
394,20081002075913,33.397633,91.946088
395,20081002075914,33.397871,91.946136
396,20081002075915,33.398111,91.946184
397,20081002075916,33.398358,91.94623299999999
398,20081002075917,33.398608,91.946283
399,20081002075918,33.398853,91.946336
400,20081002075919,33.399096,91.94637900000001
401,20081002075920,33.399339000000005,91.946431
402,20081002075921,33.399588,91.946495
403,20081002075923,33.400069,91.946596
404,20081002075924,33.400313,91.946646
405,20081002075925,33.400556,91.946699
406,20081002075926,33.400801,91.946748
407,20081002075927,33.401046,91.946793
408,20081002075928,33.40129,91.94683
409,20081002075929,33.401536,91.946861
410,20081002075930,33.401785,91.946894
411,20081002075931,33.402033,91.946921
412,20081002075933,33.40253,91.946961
413,20081002075934,33.402775,91.946974
414,20081002075935,33.403017999999996,91.94698100000001
415,20081002075936,33.403256,91.946984
416,20081002075937,33.403504,91.946988
417,20081002075938,33.403749,91.946993
418,20081002075939,33.403991,91.946984
419,20081002075940,33.404236,91.946965
420,20081002075941,33.404483,91.946943
421,20081002075943,33.404983,91.94689
422,20081002075944,33.405229999999996,91.946853
423,20081002075945,33.405478,91.946821
424,20081002075946,33.405728,91.946793
425,20081002075947,33.40598,91.946758
426,20081002075948,33.406233,91.946729
427,20081002075949,33.406486,91.946691
428,20081002075950,33.406739,91.946658
429,20081002075951,33.406993,91.946623
430,20081002075953,33.407501,91.946563
431,20081002075954,33.407749,91.946533
432,20081002075955,33.407990999999996,91.946506
433,20081002075956,33.408233,91.946478
434,20081002075957,33.408471,91.946443
435,20081002075958,33.408718,91.946405
436,20081002075959,33.408966,91.946375
437,20081002080000,33.409214,91.946338
438,20081002080001,33.409459000000005,91.9463
439,20081002080003,33.40994,91.946219
440,20081002080004,33.410176,91.94618100000001
441,20081002080005,33.410419,91.946143
442,20081002080006,33.410661,91.94610300000001
443,20081002080007,33.410903000000005,91.946063
444,20081002080008,33.411143,91.94602900000001
445,20081002080009,33.411384000000005,91.945998
446,20081002080010,33.411619,91.94596800000001
447,20081002080011,33.411853,91.945933
448,20081002080013,33.412333000000004,91.945861
449,20081002080014,33.412572999999995,91.945826
450,20081002080015,33.412811,91.945801
451,20081002080016,33.413056,91.945771
452,20081002080017,33.413298,91.945736
453,20081002080018,33.413528,91.945693
454,20081002080019,33.413758,91.945658
455,20081002080020,33.413993,91.94561999999999
456,20081002080021,33.414226,91.945584
457,20081002080023,33.414701,91.945516
458,20081002080024,33.414938,91.945476
459,20081002080025,33.415176,91.94544300000001
460,20081002080026,33.415420000000005,91.945403
461,20081002080027,33.415659000000005,91.945363
462,20081002080028,33.415893,91.945318
463,20081002080029,33.416131,91.945279
464,20081002080030,33.41636,91.945228
465,20081002080031,33.416589,91.94515600000001
466,20081002080033,33.417056,91.945018
467,20081002080034,33.417274,91.94493100000001
468,20081002080035,33.417503,91.944843
469,20081002080036,33.417726,91.94474100000001
470,20081002080037,33.417936,91.944621
471,20081002080038,33.418149,91.944501
472,20081002080039,33.418356,91.94437099999999
473,20081002080040,33.418563,91.944234
474,20081002080041,33.418763,91.944096
475,20081002080043,33.419153,91.943816
476,20081002080044,33.419340999999996,91.94366600000001
477,20081002080045,33.419509000000005,91.94348000000001
478,20081002080046,33.419686,91.943304
479,20081002080047,33.419853,91.943118
480,20081002080048,33.420016,91.942916
481,20081002080049,33.420183,91.942715
482,20081002080050,33.420339,91.9425
483,20081002080051,33.420497999999995,91.942291
484,20081002080053,33.420792999999996,91.941851
485,20081002080054,33.420936,91.94162800000001
486,20081002080055,33.421079,91.941411
487,20081002080056,33.42122,91.941188
488,20081002080057,33.421359,91.940958
489,20081002080058,33.4215,91.94072800000001
490,20081002080059,33.421684,91.940435
491,20081002080100,33.42183,91.94019300000001
492,20081002080101,33.421976,91.93994599999999
493,20081002080103,33.422249,91.93947
494,20081002080104,33.422385999999996,91.939235
